well,ingredient1,concentration1,unit1,ingredient2,...
I17,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
I18,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.51,fraction
I19,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
I2,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.555,fraction
I20,puc19,15.14526,concentration,m169,0.287235,concentration,m168,0.0,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,0.5689,concentration,water,0.405,fraction
I21,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
I22,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
I23,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.505,fraction
I24,puc19,10.193925,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.395,fraction
I3,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
I4,puc19,11.941455,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.595,fraction
I5,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.505,fraction
I6,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.555,fraction
I7,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.515,fraction
I8,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.51,fraction
I9,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.515,fraction
J1,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.555,fraction
J10,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.555,fraction
J11,puc19,11.6502,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.55,fraction
J12,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.51,fraction
J13,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.0,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.41,fraction
J14,puc19,16.892789999999998,concentration,m169,0.066285,concentration,m168,0.0,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,0.5689,concentration,water,0.565,fraction
J15,puc19,11.6502,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.55,fraction
J16,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.515,fraction
J17,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.555,fraction
J18,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.555,fraction
J19,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.515,fraction
J2,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.55,fraction
J20,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
J21,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.515,fraction
J22,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
J23,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.0,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.405,fraction
J24,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.55,fraction
J3,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.555,fraction
J4,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.0,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.405,fraction
J5,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.515,fraction
J6,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.51,fraction
J7,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.0,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.405,fraction
J8,puc19,11.941455,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.59,fraction
J9,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.39,fraction
K1,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
K10,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.51,fraction
K11,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
K12,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
K13,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
K14,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.505,fraction
K15,puc19,12.523964999999999,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.63,fraction
K16,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.39,fraction
K17,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.0,concentration,m162,2.8445,concentration,water,0.405,fraction
K18,puc19,6.1163549999999995,concentration,m169,0.552375,concentration,m168,0.5506200000000001,concentration,m167,0.556375,concentration,m166,0.545215,concentration,m165,0.549,concentration,m164,0.547975,concentration,m163,0.5461199999999999,concentration,m162,2.8445,concentration,water,0.005,fraction
K19,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.0,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.405,fraction
K2,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.515,fraction
K20,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.515,fraction
K21,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.0,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.41,fraction
K22,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
K23,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.0,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.405,fraction
K24,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
K3,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.505,fraction
K4,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.515,fraction
K5,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.505,fraction
K6,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.505,fraction
K7,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.515,fraction
K8,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
K9,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
L1,puc19,11.941455,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.595,fraction
L10,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.555,fraction
L11,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.505,fraction
L12,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.515,fraction
L13,puc19,12.523964999999999,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.63,fraction
L14,puc19,16.892789999999998,concentration,m169,0.066285,concentration,m168,0.0,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,0.5689,concentration,water,0.565,fraction
L15,puc19,11.6502,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.55,fraction
L16,puc19,11.6502,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.55,fraction
L17,puc19,10.193925,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.395,fraction
L18,puc19,9.611415,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.355,fraction
L19,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.515,fraction
L2,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
L20,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.505,fraction
L21,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
L22,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.515,fraction
L23,puc19,16.892789999999998,concentration,m169,0.066285,concentration,m168,0.0,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,0.5689,concentration,water,0.56,fraction
L24,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.555,fraction
L3,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.0,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.405,fraction
L4,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.39,fraction
L5,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.51,fraction
L6,puc19,11.6502,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.555,fraction
L7,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.515,fraction
L8,puc19,11.941455,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.59,fraction
L9,puc19,10.193925,concentration,m169,0.0,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.41,fraction
M1,puc19,10.193925,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.0,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.27305999999999997,concentration,m162,2.8445,concentration,water,0.405,fraction
M10,puc19,11.358945,concentration,m169,0.287235,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.505,fraction
M11,puc19,16.892789999999998,concentration,m169,0.066285,concentration,m168,0.0,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.27305999999999997,concentration,m162,0.5689,concentration,water,0.565,fraction
M12,puc19,11.358945,concentration,m169,0.066285,concentration,m168,0.28728000000000004,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.515,fraction
M13,puc19,16.892789999999998,concentration,m169,0.066285,concentration,m168,0.0,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,0.5689,concentration,water,0.565,fraction
M14,puc19,16.892789999999998,concentration,m169,0.066285,concentration,m168,0.0,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,0.5689,concentration,water,0.565,fraction
M15,puc19,16.892789999999998,concentration,m169,0.066285,concentration,m168,0.0,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.28548,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,0.5689,concentration,water,0.56,fraction
M16,puc19,12.523964999999999,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.63,fraction
M17,puc19,16.892789999999998,concentration,m169,0.066285,concentration,m168,0.0,concentration,m167,0.06676499999999999,concentration,m166,0.28446,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,0.5689,concentration,water,0.565,fraction
M18,puc19,11.6502,concentration,m169,0.287235,concentration,m168,0.28728000000000004,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.55,fraction
M19,puc19,16.892789999999998,concentration,m169,0.066285,concentration,m168,0.0,concentration,m167,0.26705999999999996,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,0.5689,concentration,water,0.565,fraction
M2,puc19,15.14526,concentration,m169,0.287235,concentration,m168,0.0,concentration,m167,0.26705999999999996,concentration,m166,0.28446,concentration,m165,0.28548,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,0.5689,concentration,water,0.405,fraction
M20,puc19,11.941455,concentration,m169,0.066285,concentration,m168,0.07182000000000001,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.2859,concentration,m163,0.06826499999999999,concentration,m162,2.8445,concentration,water,0.595,fraction
M21,puc19,16.892789999999998,concentration,m169,0.287235,concentration,m168,0.0,concentration,m167,0.06676499999999999,concentration,m166,0.071115,concentration,m165,0.06588000000000001,concentration,m164,0.071475,concentration,m163,0.06826499999999999,concentration,m162,0.5689,concentration,water,0.56,fraction
